0.000000000000000000e+00 1.546202659606933519e-03 -1.269404172897338826e-03 -1.991312401686732869e+02 -3.196188358372053617e+00 3.603548339280692736e-01
0.000000000000000000e+00 -2.213504314422607561e-04 3.568603992462158082e-04 -1.988942787844191287e+02 -3.457844461423737137e+00 -2.859624093024106362e+00
0.000000000000000000e+00 -5.112261772155761311e-04 2.951159477233886814e-04 -2.009713352702235909e+02 -5.454999860224798880e+00 -4.748063432661250083e+00
0.000000000000000000e+00 -1.577823162078857504e-04 2.466819286346435798e-04 -1.969636248804464742e+02 5.174824381536198281e+00 -1.205388803241272733e+00
0.000000000000000000e+00 -2.264200925827026221e-03 7.977247238159180446e-05 -2.001170722685698138e+02 2.948766893508219411e+00 -2.987480217329310683e+00
0.000000000000000000e+00 -2.082436800003051661e-03 8.407866954803466493e-04 -1.967010199510255575e+02 -4.843002272778297090e+00 2.917637713932308863e+00
0.000000000000000000e+00 -1.151089549064636310e-03 1.353373289108276327e-03 -1.989467029458053560e+02 6.058754282303853156e-01 3.560831546078400134e+00
0.000000000000000000e+00 -1.697802543640136684e-05 -2.125008821487426973e-03 -2.008476658281107348e+02 8.459911320559125869e+00 -4.145430173326075440e+00
0.000000000000000000e+00 1.609583854675292929e-03 8.089041709899902257e-05 -1.996856868515201313e+02 -3.211523866108811354e-01 8.440948291550535387e+00
0.000000000000000000e+00 7.906632423400879271e-04 1.517307758331298763e-04 -1.988325261823081007e+02 -3.902467080828202484e-01 7.428135835019803679e+00
0.000000000000000000e+00 2.072620391845703244e-04 -7.129894495010376558e-04 -2.007204010818152540e+02 -3.058776527973862347e+00 -1.806136798427565138e+00
0.000000000000000000e+00 2.113234996795654557e-03 7.198462486267089618e-04 -1.977776835209295996e+02 -3.054238009032994139e+00 -3.849195681427022286e+00
0.000000000000000000e+00 -3.122117519378662031e-04 1.529815673828124932e-03 -2.012199449800017135e+02 4.771318201206142362e+00 5.852084589079198373e+00
0.000000000000000000e+00 1.097337007522583129e-03 1.209656715393066326e-03 -1.981293713401601337e+02 3.356462627419041667e+00 -3.588843434117116704e+00
0.000000000000000000e+00 1.094444274902343700e-03 -1.378512024879455624e-03 -1.997232286792041123e+02 5.073684789400240147e-01 -5.054863755457766672e+00
0.000000000000000000e+00 -1.033556342124938984e-03 4.325137138366699340e-04 -1.989101535968828784e+02 -5.032867667430060976e+00 3.057281163218331432e+00
0.000000000000000000e+00 -1.444155097007751576e-03 -5.534973144531250139e-04 -1.990084004859270976e+02 -3.006728622449771571e+00 -6.940023477359035908e+00
0.000000000000000000e+00 -1.264855861663818372e-04 -3.622796535491943281e-04 -2.001458299206249194e+02 -8.100150751796528326e+00 1.150504488555986704e+01
0.000000000000000000e+00 -5.621337890625000249e-05 1.433685064315795826e-03 -1.993009001241683222e+02 3.816607585980122952e+00 -1.004814116594683338e+00
0.000000000000000000e+00 1.019098997116088881e-03 -1.764315247535705499e-03 -1.999317142895476707e+02 -2.436779671181196871e+00 8.301077710200941429e-01
0.000000000000000000e+00 -1.686886548995971801e-03 -1.003289222717285229e-05 -1.996490964791886427e+02 -4.760937741853593863e+00 6.017105074711451979e-02
0.000000000000000000e+00 1.251588106155395548e-03 -1.265132188796997108e-03 -2.011428594172922431e+02 3.050426417326166373e+00 6.333686542438850431e+00
0.000000000000000000e+00 -8.293997049331665056e-04 1.299252033233642706e-03 -1.986447809235105240e+02 -2.643581025291279918e+00 2.569523201927424338e+00
0.000000000000000000e+00 8.599042892456055067e-05 -8.462128639221191137e-04 -1.990856679869513925e+02 -2.406047607551068612e+00 1.596670454892484270e-01
0.000000000000000000e+00 -2.351370096206665226e-03 -4.840171337127685569e-04 -2.009805140042043092e+02 -4.606002138858590889e-01 -6.753387163938678661e+00
0.000000000000000000e+00 9.430649280548096189e-04 -9.481501579284667795e-04 -1.983262655746405869e+02 5.667451869577795343e+00 -2.587010835659401486e+00
0.000000000000000000e+00 -1.009294271469116273e-03 -5.212360620498656880e-04 -1.955739326370999720e+02 -4.969580463391230829e+00 -1.105368617919471469e-01
0.000000000000000000e+00 3.409767150878906039e-05 -4.255542755126953116e-04 -2.005142362558089246e+02 1.390574246109433476e+00 -1.135798052606179942e+00
0.000000000000000000e+00 4.855847358703613547e-05 1.690345764160156375e-03 -2.021371727786622046e+02 8.065212057358575493e+00 8.845489226290164098e-01
0.000000000000000000e+00 -1.028056144714355554e-04 1.166536331176757811e-03 -2.000157331952351001e+02 4.891801287595025194e+00 -2.271876812034399507e+00
0.000000000000000000e+00 2.090206623077392467e-03 -7.962595224380493181e-04 -1.989114348799013499e+02 2.000467139479044754e+00 -1.366454525592807334e+00
0.000000000000000000e+00 1.373538970947265725e-04 9.684655666351318871e-04 -2.009916177082441209e+02 9.026629481305854796e-02 -1.262090495864426565e+00
0.000000000000000000e+00 9.494600296020507977e-04 -1.722319006919860885e-03 -2.032262558242132968e+02 2.899719704743064508e+00 -1.836407404392812248e+00
0.000000000000000000e+00 1.851827621459961083e-03 1.556086063385009842e-03 -1.978795619694132597e+02 3.472880071298794363e-02 -2.712097680644879993e+00
0.000000000000000000e+00 6.405246257781982032e-04 1.115715026855468783e-03 -2.017862805056169861e+02 -4.084206597542041628e-01 -4.106382725798631839e+00
0.000000000000000000e+00 5.635807514190674253e-04 -7.082574367523193203e-04 -1.998941021760329591e+02 7.279293622525229601e+00 -5.281854525168046877e+00
0.000000000000000000e+00 -7.735730409622192409e-04 1.229589939117431722e-03 -2.016696366181062956e+02 -1.217827389146891814e+00 1.311520531828203273e+00
0.000000000000000000e+00 8.008742332458496126e-05 4.259119033813476554e-04 -2.001352831554624174e+02 1.272566953612241480e+00 -2.328257946695857061e+00
0.000000000000000000e+00 1.977723121643066521e-03 5.763938426971435339e-04 -2.009639675159483545e+02 8.529581788391627839e+00 -1.402639889901270420e+00
0.000000000000000000e+00 1.153731107711792030e-03 5.726256370544433776e-04 -2.014914923776234730e+02 2.141905951251305673e+00 -6.665261705345739252e+00
0.000000000000000000e+00 9.848883152008057300e-04 4.030880928039550729e-04 -2.026489249465851685e+02 2.347795827609838959e+00 -5.470613381837815536e-01
0.000000000000000000e+00 -1.575780630111694308e-03 1.138610363006591769e-03 -1.990054991487691325e+02 3.760935219028519239e+00 -6.536600922057282936e+00
0.000000000000000000e+00 3.695092201232910299e-04 -1.878156661987304620e-04 -2.019516876775540766e+02 -2.910867469536597141e-01 2.878988305761609912e+00
0.000000000000000000e+00 6.134705543518066120e-04 2.311569213867187712e-03 -2.009652469896221021e+02 -3.381592096519073554e+00 2.333677730445363530e+00
0.000000000000000000e+00 -4.223177433013915899e-04 -8.736801147460938357e-05 -2.021732600862565050e+02 7.318016171312456963e-01 -1.128664373369247365e+01
0.000000000000000000e+00 7.693033218383789080e-04 6.020350456237792821e-04 -2.032618598461091892e+02 -4.090225754719243767e+00 3.121801566974728104e+00
0.000000000000000000e+00 8.702173233032226875e-04 1.279209136962890583e-03 -1.992967318794155176e+02 -1.101376149848521058e+00 -8.508782041215598113e+00
0.000000000000000000e+00 -1.235673427581787101e-03 -2.123980998992919776e-03 -2.013588706195405109e+02 -4.809480679234225953e+00 1.268823197198615027e+00
0.000000000000000000e+00 -1.234583258628845154e-03 2.081930637359619141e-03 -2.020738089635023869e+02 -4.920082790716373999e+00 7.194922415715724107e+00
0.000000000000000000e+00 -1.573992133140564081e-03 5.346112251281738559e-04 -1.988633479268678173e+02 -1.013890363051930699e+00 -1.608854968402664509e+00
0.000000000000000000e+00 -2.848708629608154384e-04 -8.295184373855590950e-04 -1.991813700071730580e+02 4.067896665974651604e+00 4.545353196362042603e+00
0.000000000000000000e+00 1.039471864700317353e-03 -8.829898834228516215e-04 -1.984271566813705476e+02 -1.536096956281375769e+00 7.062387310544163910e+00
0.000000000000000000e+00 1.276336193084716929e-03 8.288378715515137048e-04 -1.994655785496176179e+02 -1.463081686610557153e+00 -3.784316050238643037e+00
0.000000000000000000e+00 -1.237797737121581934e-04 8.318758010864257509e-05 -1.993760357295981862e+02 2.847177440761367251e+00 -3.894909336766543273e+00
0.000000000000000000e+00 1.166033983230590826e-03 -2.162711143493652177e-03 -1.997901669559378490e+02 -3.188879475665371999e+00 2.955074867007341677e+00
0.000000000000000000e+00 -3.908214569091796715e-04 2.054108142852783224e-03 -2.020657181711140140e+02 -4.962317185469546033e+00 -4.557502136667484827e+00
0.000000000000000000e+00 2.142518043518066261e-03 9.173705577850342326e-04 -1.995700413324910016e+02 7.167655286627608646e+00 8.224407934979575785e+00
0.000000000000000000e+00 -5.029342174530028898e-04 1.709523200988769692e-04 -2.017290709993797293e+02 -9.688319772635964888e-01 -1.109107189555553902e-01
0.000000000000000000e+00 -5.780507326126098832e-04 -1.534713506698608468e-03 -1.995669659998237364e+02 1.038033508866065491e+00 -1.404822359053049807e-01
0.000000000000000000e+00 -1.761099696159362923e-03 5.058052539825439939e-04 -1.997876632105524095e+02 1.592165523863118493e+00 -9.380480607296030060e-01
0.000000000000000000e+00 -1.129956841468810966e-03 -1.620789289474487433e-03 -2.031783326630455235e+02 -7.414880974034456784e+00 3.709138991985755585e+00
0.000000000000000000e+00 -5.546057224273681511e-04 9.854640960693359947e-04 -2.016400266333632487e+02 -1.113292601552318040e+01 3.843772565877425773e+00
0.000000000000000000e+00 -6.299009323120117413e-04 6.134505271911621207e-04 -2.021679367941565886e+02 5.022906861950072965e+00 1.872775944494513012e-01
0.000000000000000000e+00 -1.744553327560424780e-03 7.960014343261718811e-04 -2.010372449867733167e+02 -1.284407184108668387e+00 2.286423816701086686e-01
0.000000000000000000e+00 -3.441586494445800985e-04 1.066449642181396514e-03 -1.973416026021972698e+02 -1.889271201459916227e+00 3.834936861470111813e-01
0.000000000000000000e+00 8.571267127990722548e-05 -5.702376365661621365e-05 -2.006013813929736784e+02 -3.770239585803740301e+00 6.541731268356204332e+00
0.000000000000000000e+00 1.085717678070068342e-03 -1.539185166358947874e-03 -1.987010312680974948e+02 -1.509073754202185036e+00 -8.027862883666539995e-01
0.000000000000000000e+00 1.698171615600585970e-03 9.814882278442382737e-05 -2.014474485964608448e+02 -2.404889357373873604e-01 4.504717472531516442e+00
0.000000000000000000e+00 -6.568131446838379505e-04 5.968337059020996415e-04 -2.001642759823111817e+02 1.017738200654209724e+00 -2.059662964312812594e+00
0.000000000000000000e+00 1.501031398773193396e-03 -2.788383960723877261e-04 -1.968735166636770373e+02 3.981784532994371961e+00 -1.607143392615012489e+00
0.000000000000000000e+00 -1.300873279571533158e-03 2.685556411743164054e-04 -2.013852311055261453e+02 1.663949978235693683e+00 5.265738496810269398e-01
0.000000000000000000e+00 1.281310319900512678e-03 6.686365604400635113e-04 -2.008755917503786179e+02 -5.676519520368614735e-01 -1.091554172460018401e+00
0.000000000000000000e+00 -1.605064392089843679e-03 1.417387485504150325e-03 -2.006417072831325470e+02 3.412469221568343869e+00 -3.253638106299771682e+00
0.000000000000000000e+00 -3.414530754089355777e-04 -7.680797576904297016e-05 -2.019996158448630297e+02 6.103775654732940481e+00 -2.908666646800015965e+00
0.000000000000000000e+00 1.899051666259765582e-04 3.726220130920410395e-04 -1.996738442175930572e+02 -3.833616076747732304e+00 3.393649882291547737e+00
0.000000000000000000e+00 1.678919792175292896e-05 5.713639259338379288e-04 -2.016573992299805980e+02 -1.940477748750442988e+00 4.668141390707691407e+00
0.000000000000000000e+00 5.798649787902832291e-04 -1.558597087860107535e-03 -2.002917013454648441e+02 3.962618063042091077e+00 -5.094021145252861871e+00
0.000000000000000000e+00 1.740238666534423809e-04 -1.591585636138916028e-03 -2.012320972842395292e+02 6.349509929530509078e-01 -2.458353583807783238e+00
0.000000000000000000e+00 -5.155508518218994028e-04 1.756898880004882776e-03 -1.968239198590021601e+02 3.311081254751831793e+00 -5.934552786113862943e+00
0.000000000000000000e+00 4.554412364959716832e-04 -1.550977230072021588e-03 -2.022501129467361807e+02 -4.645895647014840257e+00 -5.967346260290448789e+00
0.000000000000000000e+00 -1.029841423034667932e-03 -1.471487402915954562e-03 -1.996602198084965494e+02 -3.984128573161639153e+00 -1.249452758370966254e+00
0.000000000000000000e+00 5.132679939270019852e-04 -8.035076856613158815e-04 -1.996595220875821610e+02 4.291409661152724375e+00 1.947952880598480485e+00
0.000000000000000000e+00 -1.589026808738708491e-03 -4.214794635772705321e-04 -2.021371829830380307e+02 1.001569893966340746e-01 1.464149950053588167e+00
0.000000000000000000e+00 -1.574310064315795950e-03 1.346986055374145477e-03 -1.982942607526143490e+02 -7.291442597329519382e-01 1.642048888527053441e+00
0.000000000000000000e+00 1.958179473876953244e-05 -2.034331321716308441e-03 -1.992291765439197491e+02 1.223955844152692318e+00 -2.962933848558059413e+00
0.000000000000000000e+00 -1.233239054679870564e-03 -5.013384819030761901e-04 -1.969606494188954571e+02 4.654385054536590793e+00 1.043764323043284842e-01
0.000000000000000000e+00 1.640648841857910182e-03 -6.627368927001952648e-05 -2.007254563558762470e+02 -2.939278893887148136e+00 9.531711003829428375e-01
0.000000000000000000e+00 1.731228351593017524e-03 -8.217103481292724982e-04 -2.007543796131687941e+02 -2.910785083270829077e+00 -1.030795972473204758e+00
0.000000000000000000e+00 -7.864975929260253776e-04 -3.249361515045166219e-04 -2.007671346783518516e+02 5.069836768099625912e-01 1.534940141188651186e+00
0.000000000000000000e+00 -8.922104835510254444e-04 -4.780468940734863446e-04 -2.016569213438224040e+02 1.769884583326957861e+00 4.054707356940300933e+00
0.000000000000000000e+00 -4.334492683410644601e-04 9.098699092864990677e-04 -1.983445054261580651e+02 -1.931024078746714112e+00 4.017703041682040954e+00
0.000000000000000000e+00 -2.839202880859374896e-04 -1.041626453399658236e-03 -2.011091685411089145e+02 2.016876107052269163e+00 3.971518407440425502e+00
0.000000000000000000e+00 -1.357372879981994743e-03 5.965018272399901997e-04 -2.013026404823037865e+02 3.122579287609874577e+00 -3.567131739395805745e+00
0.000000000000000000e+00 8.298568725585937561e-04 1.162285566329956119e-03 -2.014524625552547548e+02 -2.241816948963195610e+00 -3.231867701504762991e+00
0.000000000000000000e+00 7.090806961059570231e-06 8.914179801940918342e-04 -1.988185354005214833e+02 -5.208299196343041393e-01 1.977448379228009756e+00
0.000000000000000000e+00 -4.094147682189941493e-05 6.842529773712158550e-04 -2.009243690068844899e+02 4.174023082812940544e+00 -4.865737452766392579e+00
0.000000000000000000e+00 -2.184380531311035187e-03 1.025368690490722785e-03 -2.016081719775878298e+02 -1.605512093800394391e+00 2.483702792381182523e+00
0.000000000000000000e+00 1.073878288269043083e-03 8.599040508270263837e-04 -2.016041818299535180e+02 -2.260026797030811885e+00 4.673390710321190689e+00
0.000000000000000000e+00 -1.180677413940429661e-04 6.579155921936035269e-04 -1.990436161342670687e+02 5.505837676715339413e+00 -3.770922555901565776e+00
0.000000000000000000e+00 1.067945957183837882e-03 2.885346412658691402e-04 -1.984498848067770211e+02 3.052666160290767650e+00 4.522453966410873605e+00
0.000000000000000000e+00 9.512453079223632570e-04 -2.005384922027587773e-03 -2.006616671550300168e+02 3.285857422701361052e+00 -1.227435634325782310e+01
0.000000000000000000e+00 -1.152823448181152432e-03 4.982032775878906215e-04 -2.008526198621791821e+02 5.481027913348209601e+00 -4.809140132960108005e+00
0.000000000000000000e+00 -9.693492650985717756e-04 1.418334245681762739e-03 -2.002149033397455469e+02 -3.147471551802619949e+00 1.906556093202731894e+00
0.000000000000000000e+00 -1.835048198699951335e-04 6.580259799957275963e-04 -2.014033218976081798e+02 -1.756623504775232936e-01 2.377242160402482263e+00
0.000000000000000000e+00 -5.128265619277953911e-04 9.685983657836914071e-04 -2.005998714038567527e+02 3.730845339507678382e+00 1.823133041947255784e+00
0.000000000000000000e+00 5.226397514343262022e-05 -2.152130126953125024e-03 -2.026289297925652022e+02 3.287683572656050046e+00 -4.839428705570875344e+00
0.000000000000000000e+00 3.468108177185058854e-04 1.296779632568359313e-03 -1.987070295433751994e+02 5.833229205296887265e+00 -1.939230356004807199e+00
0.000000000000000000e+00 1.251729965209961038e-03 8.140139579772949713e-04 -2.023743785269352600e+02 1.187961196387864016e+00 5.505675896092986576e+00
0.000000000000000000e+00 1.533558368682861337e-04 -1.419565677642822246e-04 -2.006215737996234623e+02 -7.312076048480235180e+00 -7.764935405237316068e+00
